일자,범위
1,사 13:1-22
2,사 14:1-23
3,사 14:24-15:9
4,사 16:1-14
5,사 17:1-14
6,사 18:1-19:15
7,사 19:16-20:6
8,사 21:1-17
9,사 22:1-25
10,사 23:1-18
11,사 24:1-13
12,사 24:14-23
13,사 25:1-12
14,사 26:1-27:1
15,사 27:2-13
16,사 28:1-13
17,사 28:14-29
18,사 29:1-14
19,사 29:15-24
20,사 30:1-17
21,사 30:18-33
22,사 31:1-9
23,사 32:1-20
24,사 33:1-24
25,사 34:1-17
26,사 35:1-10
27,사 36:1-22
28,사 37:1-20
29,사 37:21-38
30,사 38:1-22
31,사 39:1-8
